Date,Ticker,Open,High,Low,Close,Volume
2021-11-24 00:00:00-05:00,AAPL,157.44716451205608,158.80860440364947,156.35997042990053,158.6127166748047,69463600
2021-11-26 00:00:00-05:00,AAPL,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800
2021-11-29 00:00:00-05:00,AAPL,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200
2021-11-30 00:00:00-05:00,AAPL,156.70273111321544,162.11910639926788,156.63416221186944,161.90362548828125,174048100
2021-12-01 00:00:00-05:00,AAPL,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500
2021-12-02 00:00:00-05:00,AAPL,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200
2021-12-03 00:00:00-05:00,AAPL,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100
2021-12-06 00:00:00-05:00,AAPL,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000
2021-12-07 00:00:00-05:00,AAPL,165.60599842826275,168.05463216133037,164.881197462976,167.662841796875,120405400
2021-12-08 00:00:00-05:00,AAPL,168.59329710063471,172.34460493937314,167.19267114507622,171.48268127441406,116998900
2021-12-09 00:00:00-05:00,AAPL,171.31621864051468,173.11840952908594,170.34655427614908,170.97340393066406,108923700
2021-12-10 00:00:00-05:00,AAPL,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700
2021-12-13 00:00:00-05:00,AAPL,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
2021-12-14 00:00:00-05:00,AAPL,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400
2021-12-15 00:00:00-05:00,AAPL,171.51211498851686,175.81191555668835,168.76964200749114,175.61602783203125,131063300
2021-12-16 00:00:00-05:00,AAPL,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800
2021-12-17 00:00:00-05:00,AAPL,166.43849686489142,169.90577001560484,166.20343763112896,167.62364196777344,195432700
2021-12-20 00:00:00-05:00,AAPL,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100
2021-12-21 00:00:00-05:00,AAPL,168.03505777993055,169.64136109142663,165.64518859679046,169.43568420410156,91185900
2021-12-22 00:00:00-05:00,AAPL,169.48461926274177,172.24668517933623,168.6129062856775,172.0312042236328,92135300
2021-12-23 00:00:00-05:00,AAPL,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600
2021-12-27 00:00:00-05:00,AAPL,173.45144273359764,176.71302517103751,173.4318644212598,176.6248779296875,74919600
2021-12-28 00:00:00-05:00,AAPL,176.4583204970068,177.60427913199814,174.86180674158715,175.60618591308594,79144300
2021-12-29 00:00:00-05:00,AAPL,175.6454365566252,176.91872937555945,174.47988424418412,175.6944122314453,62348900
2021-12-30 00:00:00-05:00,AAPL,175.78246872081638,176.8598732294738,174.4308185090952,174.53855895996094,59773000
2021-12-31 00:00:00-05:00,AAPL,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300
2022-01-03 00:00:00-05:00,AAPL,174.17621628400974,179.12245940789794,174.05868664745196,178.27032470703125,104487900
2022-01-04 00:00:00-05:00,AAPL,178.8776193777369,179.18124760864967,175.43972760704736,176.0078125,99310400
2022-01-05 00:00:00-05:00,AAPL,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600
2022-01-06 00:00:00-05:00,AAPL,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000
2022-01-07 00:00:00-05:00,AAPL,169.33768439473522,170.56200104833394,167.51590061636946,168.63247680664062,86709100
2022-01-10 00:00:00-05:00,AAPL,165.60596867727935,168.9556972289068,164.71466257169936,168.65206909179688,106765600
2022-01-11 00:00:00-05:00,AAPL,168.77939561423005,171.58061763480518,167.31021570092486,171.48268127441406,76138300
2022-01-12 00:00:00-05:00,AAPL,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200
2022-01-13 00:00:00-05:00,AAPL,172.1683029139275,172.99104011356832,168.26027879772633,168.65206909179688,84505800
2022-01-14 00:00:00-05:00,AAPL,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800
2022-01-18 00:00:00-05:00,AAPL,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700
2022-01-19 00:00:00-05:00,AAPL,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000
2022-01-20 00:00:00-05:00,AAPL,163.54911855874857,166.19363965286126,160.8066461501134,161.12986755371094,91420500
2022-01-21 00:00:00-05:00,AAPL,161.04175539217772,162.91251531175593,158.96531859071325,159.07305908203125,122848900
2022-01-24 00:00:00-05:00,AAPL,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600
2022-01-25 00:00:00-05:00,AAPL,155.7135197495045,159.41585293852967,153.79379917867107,156.49708557128906,115798400
2022-01-26 00:00:00-05:00,AAPL,160.14061983418955,161.01233270214277,154.57733208034693,156.40890502929688,108275300
2022-01-27 00:00:00-05:00,AAPL,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600
2022-01-28 00:00:00-05:00,AAPL,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700
2022-01-31 00:00:00-05:00,AAPL,166.6638328323027,171.404384802253,166.02717900729996,171.18890380859375,115541600
2022-02-01 00:00:00-05:00,AAPL,170.43466091747592,171.2476089382928,168.7695933203212,171.0223388671875,86213900
2022-02-02 00:00:00-05:00,AAPL,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300
2022-02-03 00:00:00-05:00,AAPL,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100
2022-02-04 00:00:00-05:00,AAPL,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400
2022-02-07 00:00:00-05:00,AAPL,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200
2022-02-08 00:00:00-05:00,AAPL,168.4158439042664,171.96599307785382,168.12163049721661,171.45602416992188,74829200
2022-02-09 00:00:00-05:00,AAPL,172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000
2022-02-10 00:00:00-05:00,AAPL,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900
2022-02-11 00:00:00-05:00,AAPL,169.0042733328554,169.7397993797007,164.79705596488338,165.38548278808594,98670700
2022-02-14 00:00:00-05:00,AAPL,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500
2022-02-15 00:00:00-05:00,AAPL,167.67051458711066,169.61229911156767,166.96440840288716,169.45538330078125,62527400
2022-02-16 00:00:00-05:00,AAPL,168.5335437423192,169.99477926994211,166.76827820676257,169.22003173828125,61177400
2022-02-17 00:00:00-05:00,AAPL,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300
2022-02-18 00:00:00-05:00,AAPL,166.5426908818598,167.24878200376986,162.98274061084325,164.07131958007812,82772700
2022-02-22 00:00:00-05:00,AAPL,161.7960703511054,163.47307588961104,159.02068432123022,161.14881896972656,91162800
2022-02-23 00:00:00-05:00,AAPL,162.3453036437316,162.94353209804362,156.66704910552062,156.9808807373047,90009200
2022-02-24 00:00:00-05:00,AAPL,149.6353916256984,159.70719718910948,149.06658313119078,159.5993194580078,141147500
2022-02-25 00:00:00-05:00,AAPL,160.6781069290293,161.9334034703252,157.76542269815738,161.6686248779297,91974200
2022-02-28 00:00:00-05:00,AAPL,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600
2022-03-01 00:00:00-05:00,AAPL,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400
2022-03-02 00:00:00-05:00,AAPL,161.21746135614293,164.13014496709349,159.80524930667454,163.3455810546875,79724800
2022-03-03 00:00:00-05:00,AAPL,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400
2022-03-04 00:00:00-05:00,AAPL,161.31554410601458,162.3550849729684,158.9716688608393,160.02101135253906,83737200
2022-03-07 00:00:00-05:00,AAPL,160.2073525837716,161.8353202073776,155.9707161123603,156.2257080078125,96418800
2022-03-08 00:00:00-05:00,AAPL,155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300
2022-03-09 00:00:00-05:00,AAPL,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900
2022-03-10 00:00:00-05:00,AAPL,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000
2022-03-11 00:00:00-05:00,AAPL,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100
2022-03-14 00:00:00-04:00,AAPL,148.52724088599334,151.14571212531354,147.20330282439596,147.7132568359375,108732100
2022-03-15 00:00:00-04:00,AAPL,147.98779883833126,152.56768641731915,147.4778450101939,152.09693908691406,92964300
2022-03-16 00:00:00-04:00,AAPL,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200
2022-03-17 00:00:00-04:00,AAPL,155.54904405714797,157.89291972026123,154.58796090972857,157.52024841308594,75615400
2022-03-18 00:00:00-04:00,AAPL,157.41237930909367,161.30576513800085,156.6768532451588,160.81541442871094,123511700
2022-03-21 00:00:00-04:00,AAPL,160.35443323926538,163.1396357668055,159.86408268386685,162.1883544921875,95811400
2022-03-22 00:00:00-04:00,AAPL,162.31589258829527,166.1504388725233,161.72748069331104,165.56202697753906,81532000
2022-03-23 00:00:00-04:00,AAPL,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700
2022-03-24 00:00:00-04:00,AAPL,167.758802670852,170.77936520315754,166.92521534226765,170.71072387695312,90131400
2022-03-25 00:00:00-04:00,AAPL,170.5243286011813,171.8973042886656,169.41613146208226,171.34811401367188,80546200
2022-03-28 00:00:00-04:00,AAPL,168.84735290472764,172.33864738407132,168.68063546771577,172.21116638183594,90371900
2022-03-29 00:00:00-04:00,AAPL,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400
2022-03-30 00:00:00-04:00,AAPL,175.1042250130881,176.14376602591867,173.289921571538,174.3392791748047,92633200
2022-03-31 00:00:00-04:00,AAPL,174.4078950100189,174.59423062931046,171.03428054201657,171.240234375,103049300
2022-04-01 00:00:00-04:00,AAPL,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300
2022-04-04 00:00:00-04:00,AAPL,171.20101381741605,175.04536068416874,171.0735178742133,174.99632263183594,76468400
2022-04-05 00:00:00-04:00,AAPL,174.07449332905188,174.85905741860927,171.0539313110609,171.68157958984375,73401800
2022-04-06 00:00:00-04:00,AAPL,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800
2022-04-07 00:00:00-04:00,AAPL,167.85686415452201,170.01440435655695,166.57214764639596,168.8179473876953,77594700
2022-04-08 00:00:00-04:00,AAPL,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500
2022-04-11 00:00:00-04:00,AAPL,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700
2022-04-12 00:00:00-04:00,AAPL,164.77744578641645,166.59173431379904,163.42407312851623,164.4243927001953,79265200
2022-04-13 00:00:00-04:00,AAPL,164.15957544885293,167.73912889065093,163.55154548536066,167.11148071289062,70618900
2022-04-14 00:00:00-04:00,AAPL,167.3272211904121,167.96468590036903,161.8549071161648,162.10008239746094,75329400
2022-04-18 00:00:00-04:00,AAPL,160.75658374094354,163.3848714713772,160.41334720380755,161.8843994140625,69023900
2022-04-19 00:00:00-04:00,AAPL,161.8353590370808,164.58132611655063,160.74677981846057,164.16941833496094,67723800
2022-04-20 00:00:00-04:00,AAPL,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800
2022-04-21 00:00:00-04:00,AAPL,165.650233704649,168.21966591149055,162.7081302747772,163.20828247070312,87227800
2022-04-22 00:00:00-04:00,AAPL,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400
2022-04-25 00:00:00-04:00,AAPL,158.01057433340998,160.0210148088947,155.40192048493418,159.7366180419922,96046400
2022-04-26 00:00:00-04:00,AAPL,159.1187592356787,159.20701874643933,153.69548315348126,153.77394104003906,95623200
2022-04-27 00:00:00-04:00,AAPL,152.90118005015773,156.7062918336278,152.3814094332879,153.54844665527344,88063200
2022-04-28 00:00:00-04:00,AAPL,156.17667104674604,161.34497072445453,155.8628394699356,160.48194885253906,130216800
2022-04-29 00:00:00-04:00,AAPL,158.7166531917823,162.9925103374063,154.2152389962978,154.60751342773438,131747600
2022-05-02 00:00:00-04:00,AAPL,153.68571389859628,155.17636916422146,150.31209888761785,154.91159057617188,123055300
2022-05-03 00:00:00-04:00,AAPL,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500
2022-05-04 00:00:00-04:00,AAPL,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500
2022-05-05 00:00:00-04:00,AAPL,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300
2022-05-06 00:00:00-04:00,AAPL,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600
2022-05-09 00:00:00-04:00,AAPL,152.16325573701113,153.04719254546444,148.78469978176747,149.34451293945312,131577900
2022-05-10 00:00:00-04:00,AAPL,152.74278207802044,153.94099694086412,150.19902200842762,151.7508087158203,115366700
2022-05-11 00:00:00-04:00,AAPL,150.75883036017825,152.67400468671187,143.20615431110124,143.8838348388672,142689800
2022-05-12 00:00:00-04:00,AAPL,140.22047769386583,143.5892190057079,136.32137108215858,140.01422119140625,182602000
2022-05-13 00:00:00-04:00,AAPL,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900
2022-05-16 00:00:00-04:00,AAPL,142.9508405374904,144.8856624162591,141.60529515319183,142.94100952148438,86643800
2022-05-17 00:00:00-04:00,AAPL,146.20171700867192,147.09547018171415,144.06063880216985,146.57493591308594,78336300
2022-05-18 00:00:00-04:00,AAPL,144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900
2022-05-19 00:00:00-04:00,AAPL,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600
2022-05-20 00:00:00-04:00,AAPL,136.60613236743123,138.18738164689086,130.24185616207308,135.13291931152344,137426100
2022-05-23 00:00:00-04:00,AAPL,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300
2022-05-24 00:00:00-04:00,AAPL,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700
2022-05-25 00:00:00-04:00,AAPL,135.95791658734237,139.25791446992204,135.86952739968447,138.01060485839844,92482700
2022-05-26 00:00:00-04:00,AAPL,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500
2022-05-27 00:00:00-04:00,AAPL,142.79368348039156,147.00706779846502,142.66600017228808,146.96778869628906,90978500
2022-05-31 00:00:00-04:00,AAPL,146.40794084331958,147.9695433008326,144.2177530085784,146.18203735351562,103718400
2022-06-01 00:00:00-04:00,AAPL,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600
2022-06-02 00:00:00-04:00,AAPL,145.19014920243043,148.56872230354756,144.2374696366047,148.50979614257812,72348100
2022-06-03 00:00:00-04:00,AAPL,144.27667399411106,145.32757327458623,141.8802597672709,142.78382873535156,88570300
2022-06-06 00:00:00-04:00,AAPL,144.4043948265017,145.91690250386964,142.3124267340464,143.53028869628906,71598400
2022-06-07 00:00:00-04:00,AAPL,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200
2022-06-08 00:00:00-04:00,AAPL,145.92668764129223,147.19364446593215,144.82669318974126,145.31776428222656,53950200
2022-06-09 00:00:00-04:00,AAPL,144.45350326791345,145.3079623441927,139.98475243487303,140.09278869628906,69473000
2022-06-10 00:00:00-04:00,AAPL,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900
2022-06-13 00:00:00-04:00,AAPL,130.49721341200203,132.78560625742455,129.0927574306163,129.52490234375,122207100
2022-06-14 00:00:00-04:00,AAPL,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300
2022-06-15 00:00:00-04:00,AAPL,131.89187879778933,134.8874157174927,129.79992595411264,133.0115203857422,91533000
2022-06-16 00:00:00-04:00,AAPL,129.72134292932262,130.0258046120006,126.73562226384061,127.73741149902344,108123900
2022-06-17 00:00:00-04:00,AAPL,127.74726504539257,130.70350817907268,127.49189843838613,129.2106475830078,134520300
2022-06-21 00:00:00-04:00,AAPL,131.0373890350951,134.61238545733227,130.93918382298145,133.44363403320312,81000500
2022-06-22 00:00:00-04:00,AAPL,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200
2022-06-23 00:00:00-04:00,AAPL,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800
2022-06-24 00:00:00-04:00,AAPL,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27 00:00:00-04:00,AAPL,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28 00:00:00-04:00,AAPL,139.59189131103963,140.85884829692233,134.86778919791305,134.9856414794922,67083400
2022-06-29 00:00:00-04:00,AAPL,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400
2022-06-30 00:00:00-04:00,AAPL,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500
